tag,classification_id,name,category_id,admin_id,client_id,user_id,manufacturer_id,model_id,supplier_id,status_id,location_id,purchase_date,WARRANTY_MONTHS,SERIAL,NOTES,CUSTOMFIELDS,QRVALUE
,,"Sound Speaker Active 15""/Kaki/Kabel/ Food Truck",Sound System,,,,,,,,,,,,,,
,,Speaker portable Merk Behringer MPA-100BT,Sound System,,,,,,,,,,,,,,
,,Speaker portable Merk Behringer MPA-100BT,Sound System,,,,,,,,,,,,,,
,,Speaker portable Merk Behringer MPA-100BT,Sound System,,,,,,,,,,,,,,
,,Speaker portable Merk Behringer MPA-100BT,Sound System,,,,,,,,,,,,,,
,,Sound Merk Aubern Powered Portable Speaker BE-15CXR,Sound System,,,,,,,,,,,,,,
,,ZOAN RT-LW15 Portable Speaker - 15 Inch Subwoofer - 1 Inch Tweeter - 120 RMS - 2x Wireless Mic,Sound System,,,,,,,,,,,,,,
,,ZOAN RT-LW15 Portable Speaker - 15 Inch Subwoofer - 1 Inch Tweeter - 120 RMS - 2x Wireless Mic,Sound System,,,,,,,,,,,,,,
,,PAKET SOUND SYSTEM PRIMATECH PROFESSIONAL SPEAKER PSS1043,Sound System,,,,,,,,,,,,,,
,,AUBERN COLUMN ARRAY SPEAKER LK-600 PRO,Sound System,,,,,,,,,,,,,,
,,AUBERN COLUMN ARRAY SPEAKER LK-600 PRO,Sound System,,,,,,,,,,,,,,
,,Megaphone TOA ZR-2930w,Megaphone,,,,,,,,,,,,,,
,,Megaphone (UPW),Megaphone,,,,,,,,,,,,,,
,,Megaphone (UPW),Megaphone,,,,,,,,,,,,,,
,,Megaphone (UPW),Megaphone,,,,,,,,,,,,,,
,,Megaphone (UPW),Megaphone,,,,,,,,,,,,,,
,,Industrial Dry Cleaning Machine 15KG Electric Hard,Mesin Pengering Pakaian,,,,,,,,,,,,,,
,,Dry Cleaning Utility Press Complete/ Power Line DC,Mesin Pengering Pakaian,,,,,,,,,,,,,,
,,Dry Cleaning Utility Press Complete/ Power Line DC,Mesin Pengering Pakaian,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,HAND DRAYER MERK KRISBOW 21x14.5x28.5 CM1000W,Mesin Pengering Tangan,,,,,,,,,,,,,,
,,AUBERN AUDIO PROCESSOR MS- 8FX,Mixer Sound Sistem,,,,,,,,,,,,,,
,,AUBERN AUDIO PROCESSOR MS- 8FX,Mixer Sound Sistem,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER 1000VA-ST1000,Stabilizer,,,,,,,,,,,,,,
,,STABILIZER KAMERA TYPE LIBEC TH-G3,Stabilizer,,,,,,,,,,,,,,
,,Blower SC-900 3 Speed Air Blower Carpet Dryer,Mesin Pengering,,,,,,,,,,,,,,
,,Blower SC-900 3 Speed Air Blower Carpet Dryer,Mesin Pengering,,,,,,,,,,,,,,
,,Blower SC-900 3 Speed Air Blower Carpet Dryer,Mesin Pengering,,,,,,,,,,,,,,
,,Blower SC-900 3Speed Air Blower Carpet Dryer for Hotel,Mesin Pengering,,,,,,,,,,,,,,
,,Blower SC-900 3Speed Air Blower Carpet Dryer for Hotel,Mesin Pengering,,,,,,,,,,,,,,
,,"Dehydrator, EXCALIBUR, 4548CDFB/  / Kitchen & Resto Oriental",Mesin Pengering,,,,,,,,,,,,,,
,,Kozure MC-202L,Mesin Penghitung Uang,,,,,,,,,,,,,,
,,Mesin Cash Register Casio Food Truck,Mesin Penghitung Uang,,,,,,,,,,,,,,
